,pop_perc,distance,service,pop_perc_cum
0,0.0,0.0,EM_hubs,0.0
1,2.3519543264385154,0.0,EM_hubs,2.3519543264385154
2,6.129906949221977,0.19987,EM_hubs,8.481861275660492
3,10.628336595420938,0.39974,EM_hubs,19.110197871081432
4,14.17154896057534,0.59961,EM_hubs,33.281746831656775
5,12.788467165625184,0.79948,EM_hubs,46.07021399728196
6,12.205192896668768,0.99935,EM_hubs,58.27540689395073
7,10.5412030925891,1.19922,EM_hubs,68.81660998653983
8,7.48502799326341,1.39909,EM_hubs,76.30163797980325
9,5.409429925806472,1.59896,EM_hubs,81.71106790560972
10,3.5282566146683396,1.79883,EM_hubs,85.23932452027806
11,2.786321340555441,1.9987,EM_hubs,88.0256458608335
12,2.8513463426687586,2.19857,EM_hubs,90.87699220350227
13,1.5755558012055655,2.39844,EM_hubs,92.45254800470784
14,1.3830817949501566,2.5983099999999997,EM_hubs,93.835629799658
15,1.3239090430270424,2.79818,EM_hubs,95.15953884268504
16,0.6613042714923896,2.99805,EM_hubs,95.82084311417742
17,0.6756097719573183,3.19792,EM_hubs,96.49645288613473
18,0.2991150097212375,3.3977899999999996,EM_hubs,96.79556789585597
19,0.33682951094695873,3.59766,EM_hubs,97.13239740680292
20,0.22498650731206174,3.79753,EM_hubs,97.35738391411499
21,0.023409000760792553,3.9974,EM_hubs,97.38079291487578
22,0.0773797525148417,4.19727,EM_hubs,97.45817266739063
23,0.19117350621313917,4.39714,EM_hubs,97.64934617360376
24,0.21263175691053232,4.59701,EM_hubs,97.86197793051429
25,0.10338975336016709,4.79688,EM_hubs,97.96536768387445
26,0.02145825069739317,4.99675,EM_hubs,97.98682593457184
27,0.21523275699506386,5.196619999999999,EM_hubs,98.2020586915669
28,0.2509965081573868,5.39649,EM_hubs,98.45305519972429
29,0.13655250443795655,5.59636,EM_hubs,98.58960770416225
30,0.14825700481835216,5.7962299999999995,EM_hubs,98.7378647089806
31,0.18857250612860665,5.9961,EM_hubs,98.9264372151092
32,0.06177375200764701,6.19597,EM_hubs,98.98821096711686
33,0.07803000253597517,6.39584,EM_hubs,99.06624096965284
34,0.10208925331790084,6.5957099999999995,EM_hubs,99.16833022297074
35,0.0,6.795579999999999,EM_hubs,99.16833022297074
36,0.0,6.99545,EM_hubs,99.16833022297074
37,0.08778375285297206,7.19532,EM_hubs,99.25611397582371
38,0.030561750993256802,7.3951899999999995,EM_hubs,99.28667572681697
39,0.044217001437052594,7.59506,EM_hubs,99.33089272825401
40,0.04356675141591947,7.79493,EM_hubs,99.37445947966994
41,0.07217775234577671,7.9948,EM_hubs,99.44663723201572
42,0.09298575302203747,8.19467,EM_hubs,99.53962298503775
43,0.05852250190198112,8.39454,EM_hubs,99.59814548693973
44,0.02926125095099056,8.59441,EM_hubs,99.62740673789072
45,0.0,8.79428,EM_hubs,99.62740673789072
46,0.0,8.99415,EM_hubs,99.62740673789072
47,0.0,9.19402,EM_hubs,99.62740673789072
48,0.0,9.393889999999999,EM_hubs,99.62740673789072
49,0.04356675141591927,9.59376,EM_hubs,99.67097348930665
50,0.02861100092985769,9.79363,EM_hubs,99.6995844902365
51,0.13720275445908905,9.9935,EM_hubs,99.83678724469559
52,0.025359750824192045,10.19337,EM_hubs,99.86214699551978
53,0.0,10.393239999999999,EM_hubs,99.86214699551978
54,0.0,10.59311,EM_hubs,99.86214699551978
55,0.014305500464928844,10.79298,EM_hubs,99.87645249598471
56,0.0,10.992849999999999,EM_hubs,99.87645249598471
57,0.0,11.19272,EM_hubs,99.87645249598471
58,0.029911500972123948,11.39259,EM_hubs,99.90636399695683
59,0.0,11.592459999999999,EM_hubs,99.90636399695683
60,0.0,11.79233,EM_hubs,99.90636399695683
61,0.0,11.9922,EM_hubs,99.90636399695683
62,0.0,12.19207,EM_hubs,99.90636399695683
63,0.0,12.39194,EM_hubs,99.90636399695683
64,0.04031550131025366,12.591809999999999,EM_hubs,99.94667949826709
65,0.0,12.79168,EM_hubs,99.94667949826709
66,0.0,12.99155,EM_hubs,99.94667949826709
67,0.0,13.191419999999999,EM_hubs,99.94667949826709
68,0.0,13.39129,EM_hubs,99.94667949826709
69,0.0,13.591159999999999,EM_hubs,99.94667949826709
70,0.0,13.79103,EM_hubs,99.94667949826709
71,0.0,13.9909,EM_hubs,99.94667949826709
72,0.0,14.190769999999999,EM_hubs,99.94667949826709
73,0.0,14.39064,EM_hubs,99.94667949826709
74,0.0,14.59051,EM_hubs,99.94667949826709
75,0.0,14.790379999999999,EM_hubs,99.94667949826709
76,0.0,14.99025,EM_hubs,99.94667949826709
77,0.0,15.19012,EM_hubs,99.94667949826709
78,0.0,15.38999,EM_hubs,99.94667949826709
79,0.0,15.58986,EM_hubs,99.94667949826709
80,0.0,15.789729999999999,EM_hubs,99.94667949826709
81,0.0,15.9896,EM_hubs,99.94667949826709
82,0.0,16.18947,EM_hubs,99.94667949826709
83,0.0,16.38934,EM_hubs,99.94667949826709
84,0.0,16.589209999999998,EM_hubs,99.94667949826709
85,0.0,16.78908,EM_hubs,99.94667949826709
86,0.0,16.98895,EM_hubs,99.94667949826709
87,0.0,17.18882,EM_hubs,99.94667949826709
88,0.0,17.38869,EM_hubs,99.94667949826709
89,0.0,17.58856,EM_hubs,99.94667949826709
90,0.0,17.788429999999998,EM_hubs,99.94667949826709
91,0.024709500803058695,17.9883,EM_hubs,99.97138899907014
92,0.0,18.18817,EM_hubs,99.97138899907014
93,0.0,18.38804,EM_hubs,99.97138899907014
94,0.0,18.58791,EM_hubs,99.97138899907014
95,0.0,18.787779999999998,EM_hubs,99.97138899907014
96,0.0,18.98765,EM_hubs,99.97138899907014
97,0.0,19.18752,EM_hubs,99.97138899907014
98,0.0,19.38739,EM_hubs,99.97138899907014
99,0.0,19.58726,EM_hubs,99.97138899907014
100,0.028611000929857435,19.787129999999998,EM_hubs,100.0
0,0.0,0.0,water,0.0
1,53.95254475345771,0.0,water,53.95254475345771
2,29.529153959697506,0.65964,water,83.48169871315521
3,3.2954671071026813,1.31928,water,86.77716582025789
4,0.26075025847438343,1.97892,water,87.03791607873228
5,0.17036550553687893,2.63856,water,87.20828158426916
6,0.2093805068048665,3.2982,water,87.41766209107402
7,0.08713350283183881,3.95784,water,87.50479559390585
8,0.17231625560027844,4.6174800000000005,water,87.67711184950613
