,pop_perc,distance,region,service,pop_perc_cum
0,0.0,0.0,all,EM_hubs,0.0
1,1.1767070757050964,0.0,all,EM_hubs,1.1767070757050964
2,1.6189386442355274,0.10137,all,EM_hubs,2.795645719940624
3,2.3193963384463143,0.20274,all,EM_hubs,5.115042058386939
4,4.253772884710539,0.30411,all,EM_hubs,9.368814943097478
5,5.193901533894112,0.40548,all,EM_hubs,14.56271647699159
6,6.824437159821875,0.50685,all,EM_hubs,21.387153636813466
7,7.030863433943589,0.60822,all,EM_hubs,28.418017070757053
8,8.023565066798618,0.70959,all,EM_hubs,36.44158213755567
9,7.416656358238501,0.81096,all,EM_hubs,43.85823849579417
10,5.928377041068774,0.91233,all,EM_hubs,49.78661553686294
11,6.297934190994561,1.0137,all,EM_hubs,56.0845497278575
12,6.376020534388919,1.11507,all,EM_hubs,62.46057026224642
13,5.673243443839686,1.21644,all,EM_hubs,68.1338137060861
14,4.547563087580397,1.31781,all,EM_hubs,72.6813767936665
15,4.420769421078676,1.41918,all,EM_hubs,77.10214621474518
16,3.28967714002969,1.52055,all,EM_hubs,80.39182335477487
17,2.7098280554181113,1.62192,all,EM_hubs,83.10165141019299
18,2.2358980702622473,1.72329,all,EM_hubs,85.33754948045524
19,1.5903327560613534,1.82466,all,EM_hubs,86.9278822365166
20,1.656822117763484,1.9260300000000001,all,EM_hubs,88.58470435428008
21,0.9756927263730854,2.0274,all,EM_hubs,89.56039708065316
22,1.3065932706580878,2.12877,all,EM_hubs,90.86699035131124
23,1.469724146462145,2.23014,all,EM_hubs,92.33671449777339
24,0.6672130133597246,2.33151,all,EM_hubs,93.00392751113311
25,0.7909141514101917,2.43288,all,EM_hubs,93.7948416625433
26,0.6393802572983689,2.53425,all,EM_hubs,94.43422191984168
27,0.6610279564571984,2.63562,all,EM_hubs,95.09524987629888
28,0.4731568530430472,2.73699,all,EM_hubs,95.56840672934193
29,0.8411677387431987,2.83836,all,EM_hubs,96.40957446808513
30,0.48398070262246323,2.93973,all,EM_hubs,96.89355517070759
31,0.231939633844632,3.0411,all,EM_hubs,97.12549480455222
32,0.4406853043047989,3.14247,all,EM_hubs,97.56618010885701
33,0.13529811974270142,3.24384,all,EM_hubs,97.70147822859971
34,0.29069767441860545,3.3452100000000002,all,EM_hubs,97.99217590301832
35,0.13452498762988596,3.44658,all,EM_hubs,98.12670089064821
36,0.07499381494309768,3.54795,all,EM_hubs,98.20169470559131
37,0.09741464621474502,3.64932,all,EM_hubs,98.29910935180605
38,0.07576694705591279,3.75069,all,EM_hubs,98.37487629886196
39,0.11519668480950056,3.8520600000000003,all,EM_hubs,98.49007298367147
40,0.0,3.95343,all,EM_hubs,98.49007298367147
41,0.02783275606135572,4.0548,all,EM_hubs,98.51790573973283
42,0.0,4.15617,all,EM_hubs,98.51790573973283
43,0.0,4.25754,all,EM_hubs,98.51790573973283
44,0.1182892132607618,4.35891,all,EM_hubs,98.63619495299359
45,0.00695818901533893,4.46028,all,EM_hubs,98.64315314200893
46,0.0695818901533893,4.56165,all,EM_hubs,98.71273503216231
47,0.030925284512617737,4.66302,all,EM_hubs,98.74366031667493
48,0.023193963384463098,4.76439,all,EM_hubs,98.76685428005939
49,0.02551335972290941,4.86576,all,EM_hubs,98.7923676397823
50,0.0,4.96713,all,EM_hubs,98.7923676397823
51,0.0,5.0685,all,EM_hubs,98.7923676397823
52,0.14225630875804157,5.16987,all,EM_hubs,98.93462394854033
53,0.1391637803067786,5.27124,all,EM_hubs,99.07378772884711
54,0.0,5.37261,all,EM_hubs,99.07378772884711
55,0.10359970311726852,5.47398,all,EM_hubs,99.17738743196438
56,0.04716105888174164,5.57535,all,EM_hubs,99.22454849084612
57,0.0,5.67672,all,EM_hubs,99.22454849084612
58,0.10591909945571482,5.77809,all,EM_hubs,99.33046759030184
59,0.03942973775358727,5.87946,all,EM_hubs,99.36989732805543
60,0.14071004453240946,5.98083,all,EM_hubs,99.51060737258784
61,0.026286491835724846,6.0822,all,EM_hubs,99.53689386442356
62,0.03711034141514128,6.1835700000000005,all,EM_hubs,99.5740042058387
63,0.0,6.28494,all,EM_hubs,99.5740042058387
64,0.07035502226620473,6.38631,all,EM_hubs,99.6443592281049
65,0.0,6.48768,all,EM_hubs,99.6443592281049
66,0.0,6.58905,all,EM_hubs,99.6443592281049
67,0.0,6.6904200000000005,all,EM_hubs,99.6443592281049
68,0.05411924789708057,6.79179,all,EM_hubs,99.69847847600198
69,0.0,6.89316,all,EM_hubs,99.69847847600198
70,0.0,6.99453,all,EM_hubs,99.69847847600198
71,0.0,7.0959,all,EM_hubs,99.69847847600198
72,0.029379020286986846,7.1972700000000005,all,EM_hubs,99.72785749628896
73,0.023193963384463098,7.29864,all,EM_hubs,99.75105145967342
74,0.0,7.40001,all,EM_hubs,99.75105145967342
75,0.0,7.50138,all,EM_hubs,99.75105145967342
76,0.0,7.60275,all,EM_hubs,99.75105145967342
77,0.014689510143493423,7.7041200000000005,all,EM_hubs,99.76574096981692
78,0.0,7.80549,all,EM_hubs,99.76574096981692
79,0.0517998515586347,7.90686,all,EM_hubs,99.81754082137556
80,0.0,8.00823,all,EM_hubs,99.81754082137556
81,0.04252226620484939,8.1096,all,EM_hubs,99.86006308758041
82,0.0,8.21097,all,EM_hubs,99.86006308758041
83,0.0,8.31234,all,EM_hubs,99.86006308758041
84,0.0,8.41371,all,EM_hubs,99.86006308758041
85,0.030152152399801763,8.51508,all,EM_hubs,99.89021523998022
86,0.0,8.61645,all,EM_hubs,99.89021523998022
87,0.0,8.71782,all,EM_hubs,99.89021523998022
88,0.0,8.81919,all,EM_hubs,99.89021523998022
89,0.0,8.92056,all,EM_hubs,99.89021523998022
90,0.0,9.02193,all,EM_hubs,99.89021523998022
91,0.0,9.1233,all,EM_hubs,99.89021523998022
92,0.0,9.22467,all,EM_hubs,99.89021523998022
93,0.0,9.32604,all,EM_hubs,99.89021523998022
94,0.0,9.42741,all,EM_hubs,99.89021523998022
95,0.0,9.52878,all,EM_hubs,99.89021523998022
96,0.0,9.63015,all,EM_hubs,99.89021523998022
97,0.05179985155863379,9.73152,all,EM_hubs,99.94201509153885
98,0.0,9.83289,all,EM_hubs,99.94201509153885
99,0.0,9.93426,all,EM_hubs,99.94201509153885
100,0.05798490846115723,10.03563,all,EM_hubs,100.0
0,0.0,0.0,Kapiti Coast,EM_hubs,0.0
1,0.33801547359723577,0.102,Kapiti Coast,EM_hubs,0.33801547359723577
2,0.6159393074438518,0.20234999999999997,Kapiti Coast,EM_hubs,0.9539547810410876
3,1.3220160745136333,0.30269999999999997,Kapiti Coast,EM_hubs,2.275970855554721
4,0.8863516863216405,0.40304999999999996,Kapiti Coast,EM_hubs,3.162322541876361
5,3.8308420341020075,0.5034,Kapiti Coast,EM_hubs,6.993164575978369
6,3.124765267032222,0.6037499999999999,Kapiti Coast,EM_hubs,10.117929843010591
7,3.1172538120633946,0.7041,Kapiti Coast,EM_hubs,13.235183655073985
8,4.476827161421169,0.80445,Kapiti Coast,EM_hubs,17.712010816495155
9,2.9444903477803637,0.9047999999999999,Kapiti Coast,EM_hubs,20.656501164275518
10,1.645008638173215,1.00515,Kapiti Coast,EM_hubs,22.301509802448734
11,5.47585067227521,1.1055,Kapiti Coast,EM_hubs,27.777360474723945
12,3.7857733042890427,1.20585,Kapiti Coast,EM_hubs,31.563133779012986
13,5.6335912266206,1.3062,Kapiti Coast,EM_hubs,37.19672500563359
14,3.860887853977309,1.40655,Kapiti Coast,EM_hubs,41.0576128596109
15,4.7998197250807495,1.5069000000000001,Kapiti Coast,EM_hubs,45.85743258469165
16,2.3060166754300315,1.60725,Kapiti Coast,EM_hubs,48.16344926012168
17,3.2599714564711197,1.7076,Kapiti Coast,EM_hubs,51.4234207165928
18,4.093742958010969,1.80795,Kapiti Coast,EM_hubs,55.51716367460377
19,1.9604897468639686,1.9082999999999999,Kapiti Coast,EM_hubs,57.47765342146774
20,2.644032149027274,2.00865,Kapiti Coast,EM_hubs,60.12168557049502
21,2.366108315180646,2.1089999999999995,Kapiti Coast,EM_hubs,62.487793885675664
22,2.328551040336509,2.2093499999999997,Kapiti Coast,EM_hubs,64.81634492601218
23,3.094719447156922,2.3097,Kapiti Coast,EM_hubs,67.9110643731691
24,0.9689776909787408,2.4100499999999996,Kapiti Coast,EM_hubs,68.88004206414784
25,0.6760309471944703,2.5103999999999997,Kapiti Coast,EM_hubs,69.55607301134232
26,2.7491925185908586,2.61075,Kapiti Coast,EM_hubs,72.30526552993318
27,2.17832194095996,2.7110999999999996,Kapiti Coast,EM_hubs,74.48358747089314
28,3.0421392623751164,2.81145,Kapiti Coast,EM_hubs,77.52572673326826
29,2.6290092390896183,2.9118,Kapiti Coast,EM_hubs,80.15473597235787
30,1.4497108089836976,3.0121499999999997,Kapiti Coast,EM_hubs,81.60444678134157
31,0.5258018478179236,3.1125,Kapiti Coast,EM_hubs,82.13024862915948
32,1.337038984451286,3.2128499999999995,Kapiti Coast,EM_hubs,83.46728761361076
33,0.41313002328550974,3.3131999999999997,Kapiti Coast,EM_hubs,83.88041763689627
34,0.0,3.41355,Kapiti Coast,EM_hubs,83.88041763689627
35,0.24036655900247836,3.5138999999999996,Kapiti Coast,EM_hubs,84.12078419589875
36,0.9464433260722627,3.6142499999999997,Kapiti Coast,EM_hubs,85.067227521971
37,0.73612258694509,3.7145999999999995,Kapiti Coast,EM_hubs,85.80335010891609
38,0.368061293472545,3.8149499999999996,Kapiti Coast,EM_hubs,86.17141140238864
39,0.7511454968827449,3.9153,Kapiti Coast,EM_hubs,86.92255689927138
40,0.0,4.01565,Kapiti Coast,EM_hubs,86.92255689927138
41,0.27041237887778696,4.116,Kapiti Coast,EM_hubs,87.19296927814918
42,0.0,4.21635,Kapiti Coast,EM_hubs,87.19296927814918
43,0.8037256816645405,4.3167,Kapiti Coast,EM_hubs,87.99669495981372
44,0.4131300232855078,4.41705,Kapiti Coast,EM_hubs,88.40982498309923
45,0.0,4.5174,Kapiti Coast,EM_hubs,88.40982498309923
46,0.5708705776308887,4.61775,Kapiti Coast,EM_hubs,88.98069556073011
47,0.2253436490648225,4.7181,Kapiti Coast,EM_hubs,89.20603920979494
48,0.0,4.81845,Kapiti Coast,EM_hubs,89.20603920979494
49,0.24787801397130688,4.9188,Kapiti Coast,EM_hubs,89.45391722376624
50,0.0,5.01915,Kapiti Coast,EM_hubs,89.45391722376624
51,0.5333133027867513,5.1195,Kapiti Coast,EM_hubs,89.98723052655299
52,1.1868098850747422,5.21985,Kapiti Coast,EM_hubs,91.17404041162773
53,0.5182903928490917,5.3202,Kapiti Coast,EM_hubs,91.69233080447682
54,0.0,5.42055,Kapiti Coast,EM_hubs,91.69233080447682
55,0.6610080372568184,5.5209,Kapiti Coast,EM_hubs,92.35333884173365
56,0.3380154735972337,5.62125,Kapiti Coast,EM_hubs,92.69135431533088
57,0.3305040186284092,5.7216000000000005,Kapiti Coast,EM_hubs,93.02185833395929
58,0.6985653121009558,5.82195,Kapiti Coast,EM_hubs,93.72042364606024
59,0.7135882220386107,5.9223,Kapiti Coast,EM_hubs,94.43401186809885
60,1.2919702546383152,6.02265,Kapiti Coast,EM_hubs,95.72598212273716
61,0.0,6.123,Kapiti Coast,EM_hubs,95.72598212273716
62,0.36054983850371913,6.22335,Kapiti Coast,EM_hubs,96.08653196124088
63,0.3755727484413708,6.3237,Kapiti Coast,EM_hubs,96.46210470968225
64,0.3079696537219268,6.42405,Kapiti Coast,EM_hubs,96.77007436340418
65,0.0,6.5244,Kapiti Coast,EM_hubs,96.77007436340418
66,0.0,6.62475,Kapiti Coast,EM_hubs,96.77007436340418
67,0.5258018478179236,6.7251,Kapiti Coast,EM_hubs,97.2958762112221
68,0.0,6.82545,Kapiti Coast,EM_hubs,97.2958762112221
69,0.0,6.9258,Kapiti Coast,EM_hubs,97.2958762112221
70,0.0,7.02615,Kapiti Coast,EM_hubs,97.2958762112221
71,0.0,7.1265,Kapiti Coast,EM_hubs,97.2958762112221
72,0.28543528881544433,7.22685,Kapiti Coast,EM_hubs,97.58131150003754
73,0.0,7.3271999999999995,Kapiti Coast,EM_hubs,97.58131150003754
74,0.0,7.42755,Kapiti Coast,EM_hubs,97.58131150003754
75,0.0,7.5279,Kapiti Coast,EM_hubs,97.58131150003754
76,0.0,7.6282499999999995,Kapiti Coast,EM_hubs,97.58131150003754
77,0.14271764440772217,7.7286,Kapiti Coast,EM_hubs,97.72402914444527
78,0.5032674829114413,7.82895,Kapiti Coast,EM_hubs,98.22729662735671
79,0.0,7.9293,Kapiti Coast,EM_hubs,98.22729662735671
80,0.0,8.02965,Kapiti Coast,EM_hubs,98.22729662735671
81,0.4131300232855078,8.129999999999999,Kapiti Coast,EM_hubs,98.64042665064221
82,0.0,8.23035,Kapiti Coast,EM_hubs,98.64042665064221
83,0.0,8.3307,Kapiti Coast,EM_hubs,98.64042665064221
84,0.0,8.431049999999999,Kapiti Coast,EM_hubs,98.64042665064221
85,0.29294674378426916,8.5314,Kapiti Coast,EM_hubs,98.93337339442648
86,0.0,8.63175,Kapiti Coast,EM_hubs,98.93337339442648
87,0.0,8.732099999999999,Kapiti Coast,EM_hubs,98.93337339442648
88,0.0,8.83245,Kapiti Coast,EM_hubs,98.93337339442648
89,0.0,8.9328,Kapiti Coast,EM_hubs,98.93337339442648
90,0.0,9.03315,Kapiti Coast,EM_hubs,98.93337339442648
91,0.0,9.1335,Kapiti Coast,EM_hubs,98.93337339442648
