,pop_perc,distance,region,service,pop_perc_cum
0,0.0,0.0,All,water,0.0
1,55.35084735279564,0.0,All,water,55.35084735279564
2,29.698323849579417,0.65964,All,water,85.04917120237505
3,2.691272884710539,1.31928,All,water,87.74044408708559
4,0.19328302820385948,1.97892,All,water,87.93372711528946
5,0.1159698169223157,2.63856,All,water,88.04969693221177
6,0.11828921326076199,3.2982,All,water,88.16798614547254
7,0.0,3.95784,All,water,88.16798614547254
8,0.0,4.6174800000000005,All,water,88.16798614547254
9,0.023193963384463154,5.27712,All,water,88.191180108857
10,0.04793419099455711,5.93676,All,water,88.23911429985155
11,0.04174913409203362,6.5964,All,water,88.28086343394358
12,0.058758040573973325,7.2560400000000005,All,water,88.33962147451756
13,0.07808634339435928,7.91568,All,water,88.41770781791192
14,0.08736392874814432,8.57532,All,water,88.50507174666006
15,0.0,9.234960000000001,All,water,88.50507174666006
16,0.0,9.8946,All,water,88.50507174666006
17,0.0,10.55424,All,water,88.50507174666006
18,0.0,11.21388,All,water,88.50507174666006
19,0.0,11.87352,All,water,88.50507174666006
20,0.0,12.53316,All,water,88.50507174666006
21,0.0,13.1928,All,water,88.50507174666006
22,0.0,13.85244,All,water,88.50507174666006
23,0.08581766452251366,14.512080000000001,All,water,88.59088941118257
24,0.20024121721919858,15.17172,All,water,88.79113062840177
25,0.4399121721919845,15.83136,All,water,89.23104280059376
26,0.28683201385452767,16.491,All,water,89.51787481444828
27,0.7437530925284518,17.15064,All,water,90.26162790697673
28,0.5605207817911897,17.81028,All,water,90.82214868876791
29,0.7514844136566061,18.469920000000002,All,water,91.57363310242452
30,0.9749195942602679,19.12956,All,water,92.5485526966848
31,0.8009648688767943,19.7892,All,water,93.34951756556158
32,0.783182830282039,20.44884,All,water,94.13270039584363
33,0.6355145967342904,21.10848,All,water,94.76821499257792
34,0.23812469074715503,21.76812,All,water,95.00633968332508
35,0.10050717466600699,22.42776,All,water,95.10684685799109
36,0.0943221177634835,23.0874,All,water,95.20116897575457
37,0.1963755566551203,23.74704,All,water,95.3975445324097
38,0.571344631370609,24.40668,All,water,95.9688891637803
39,1.095528203859476,25.06632,All,water,97.06441736763978
40,0.5991773874319648,25.72596,All,water,97.66359475507174
41,0.3440437902028701,26.3856,All,water,98.00763854527462
42,0.10823849579416137,27.04524,All,water,98.11587704106879
43,0.0,27.70488,All,water,98.11587704106879
44,0.0293790202869865,28.36452,All,water,98.14525606135577
45,0.0,29.024160000000002,All,water,98.14525606135577
46,0.0,29.6838,All,water,98.14525606135577
47,0.0,30.34344,All,water,98.14525606135577
48,0.0703550222662049,31.00308,All,water,98.21561108362197
49,0.0,31.66272,All,water,98.21561108362197
50,0.094322117763484,32.32236,All,water,98.30993320138545
51,0.0,32.982,All,water,98.30993320138545
52,0.05179985155863466,33.64164,All,water,98.36173305294409
53,0.0,34.30128,All,water,98.36173305294409
54,0.0,34.96092,All,water,98.36173305294409
