,pop_perc,distance,service,pop_perc_cum
0,0.0,0,EM_hubs,0.0
1,46.070213997281954,0,EM_hubs,46.070213997281954
2,39.16911052299609,1,EM_hubs,85.23932452027805
3,9.920214322406967,2,EM_hubs,95.15953884268501
4,2.1978450714299647,3,EM_hubs,97.35738391411498
5,0.6079837697594725,4,EM_hubs,97.96536768387445
6,0.786152275549949,5,EM_hubs,98.7515199594244
7,0.41681026354633355,6,EM_hubs,99.16833022297074
8,0.20612925669920087,7,EM_hubs,99.37445947966994
9,0.2529472582207859,8,EM_hubs,99.62740673789072
10,0.07217775234577695,9,EM_hubs,99.6995844902365
11,0.17686800574821018,10,EM_hubs,99.87645249598471
12,0.029911500972123785,11,EM_hubs,99.90636399695683
13,0.04031550131025379,12,EM_hubs,99.94667949826709
14,0.0,13,EM_hubs,99.94667949826709
15,0.0,14,EM_hubs,99.94667949826709
16,0.0,15,EM_hubs,99.94667949826709
17,0.0,16,EM_hubs,99.94667949826709
18,0.0,17,EM_hubs,99.94667949826709
19,0.024709500803058778,18,EM_hubs,99.97138899907014
20,0.028611000929857532,19,EM_hubs,100.0
0,0.0,0,water,0.0
1,81.62176187604314,0,water,81.62176187604314
2,12.009284842704666,1,water,93.6310467187478
3,0.34151951640275463,2,water,93.97256623515055
4,0.3043520946997854,3,water,94.27691832985033
5,0.19355110169848105,4,water,94.4704694315488
6,0.15427986367270227,5,water,94.6247492952215
7,0.2980406457313567,6,water,94.92278994095287
8,0.1535785915650991,7,water,95.07636853251796
9,0.306455911022595,8,water,95.38282444354056
10,0.04558268699420749,9,water,95.42840713053477
11,0.07363357129833518,10,water,95.5020407018331
12,0.15007223102708314,11,water,95.65211293286018
13,0.0028050884304127686,12,water,95.65491802129058
14,0.0,13,water,95.65491802129058
15,0.04067378224098515,14,water,95.69559180353157
16,0.27630121039565775,15,water,95.97189301392723
17,0.7342318966605422,16,water,96.70612491058777
18,0.9018359303777053,17,water,97.60796084096548
19,0.9572364268783573,18,water,98.56519726784383
20,1.4348027321561312,19,water,99.99999999999996
