,pop_perc,distance,region,service,pop_perc_cum,group
0,0.0,0.0,All,health_services,0.0,population
1,4.224207961007311,0.0,All,health_services,4.224207961007311,population
2,12.868680872336439,0.41694000000000003,All,health_services,17.09288883334375,population
3,13.040523651815286,0.8338800000000001,All,health_services,30.133412485159035,population
4,11.45488345935137,1.25082,All,health_services,41.588295944510406,population
5,10.00827969755671,1.6677600000000001,All,health_services,51.596575642067116,population
6,7.918827719802539,2.0847,All,health_services,59.51540336186965,population
7,7.415797038055359,2.50164,All,health_services,66.93120039992502,population
8,4.101574704742863,2.9185800000000004,All,health_services,71.03277510466788,population
9,3.6001062300818614,3.3355200000000003,All,health_services,74.63288133474974,population
10,2.961163531837779,3.75246,All,health_services,77.59404486658752,population
11,3.5383990501780893,4.1694,All,health_services,81.13244391676561,population
12,2.836186964944077,4.586340000000001,All,health_services,83.96863088170969,population
13,2.2816034493532444,5.00328,All,health_services,86.25023433106293,population
14,1.9941573454977177,5.4202200000000005,All,health_services,88.24439167656064,population
15,1.1661875898269094,5.837160000000001,All,health_services,89.41057926638754,population
16,0.8928013497469219,6.2541,All,health_services,90.30338061613446,population
17,0.7350184340436163,6.6710400000000005,All,health_services,91.03839905017807,population
18,0.5475535837030565,7.087980000000001,All,health_services,91.58595263388113,population
19,0.9552896331937755,7.50492,All,health_services,92.5412422670749,population
20,0.8318752733862395,7.921860000000001,All,health_services,93.37311754046115,population
21,1.2567956008248446,8.3388,All,health_services,94.629913141286,population
22,0.9498219083921758,8.755740000000001,All,health_services,95.57973504967818,population
23,0.6772167718552796,9.172680000000001,All,health_services,96.25695182153346,population
24,0.785790164344185,9.58962,All,health_services,97.04274198587765,population
25,0.5686433793663684,10.00656,All,health_services,97.61138536524402,population
26,0.31869024557895376,10.4235,All,health_services,97.93007561082297,population
27,0.08514028619633812,10.840440000000001,All,health_services,98.0152158970193,population
28,0.03905517715428355,11.257380000000001,All,health_services,98.05427107417358,population
29,0.07889145785165311,11.674320000000002,All,health_services,98.13316253202524,population
30,0.07889145785165277,12.09126,All,health_services,98.21205398987689,population
31,0.20386802474536012,12.5082,All,health_services,98.41592201462225,population
32,0.021870899206398783,12.92514,All,health_services,98.43779291382866,population
33,0.0,13.342080000000001,All,health_services,98.43779291382866,population
34,0.0,13.759020000000001,All,health_services,98.43779291382866,population
35,0.029681934637255495,14.175960000000002,All,health_services,98.46747484846591,population
36,0.021870899206398883,14.592900000000002,All,health_services,98.48934574767232,population
37,0.011716553146285067,15.00984,All,health_services,98.5010623008186,population
38,0.09295132162719484,15.42678,All,health_services,98.5940136224458,population
39,0.25151534087358607,15.843720000000001,All,health_services,98.84552896331938,population
40,0.313222520777354,16.26066,All,health_services,99.15875148409674,population
41,0.19527588577141775,16.6776,All,health_services,99.35402736986816,population
42,0.23901768418421532,17.094540000000002,All,health_services,99.59304505405238,population
43,0.047647316128225925,17.511480000000002,All,health_services,99.6406923701806,population
44,0.022652002749484455,17.928420000000003,All,health_services,99.66334437293008,population
45,0.05623945510216878,18.345360000000003,All,health_services,99.71958382803226,population
46,0.03202524526651251,18.7623,All,health_services,99.75160907329877,population
47,0.12731987752296436,19.17924,All,health_services,99.87892895082173,population
48,0.0,19.59618,All,health_services,99.87892895082173,population
49,0.0,20.01312,All,health_services,99.87892895082173,population
50,0.0,20.43006,All,health_services,99.87892895082173,population
51,0.0,20.847,All,health_services,99.87892895082173,population
52,0.0,21.26394,All,health_services,99.87892895082173,population
53,0.0,21.680880000000002,All,health_services,99.87892895082173,population
54,0.0,22.097820000000002,All,health_services,99.87892895082173,population
55,0.0,22.514760000000003,All,health_services,99.87892895082173,population
56,0.0,22.931700000000003,All,health_services,99.87892895082173,population
57,0.0,23.348640000000003,All,health_services,99.87892895082173,population
58,0.0,23.765580000000003,All,health_services,99.87892895082173,population
59,0.0,24.18252,All,health_services,99.87892895082173,population
60,0.0,24.59946,All,health_services,99.87892895082173,population
61,0.0,25.0164,All,health_services,99.87892895082173,population
62,0.0,25.43334,All,health_services,99.87892895082173,population
63,0.0,25.85028,All,health_services,99.87892895082173,population
64,0.0,26.267220000000002,All,health_services,99.87892895082173,population
65,0.0,26.684160000000002,All,health_services,99.87892895082173,population
66,0.0,27.101100000000002,All,health_services,99.87892895082173,population
67,0.0,27.518040000000003,All,health_services,99.87892895082173,population
68,0.0,27.934980000000003,All,health_services,99.87892895082173,population
69,0.0,28.351920000000003,All,health_services,99.87892895082173,population
70,0.0,28.768860000000004,All,health_services,99.87892895082173,population
71,0.0,29.185800000000004,All,health_services,99.87892895082173,population
72,0.0,29.60274,All,health_services,99.87892895082173,population
73,0.0,30.01968,All,health_services,99.87892895082173,population
74,0.0,30.43662,All,health_services,99.87892895082173,population
75,0.0,30.85356,All,health_services,99.87892895082173,population
76,0.0,31.270500000000002,All,health_services,99.87892895082173,population
77,0.0,31.687440000000002,All,health_services,99.87892895082173,population
78,0.0,32.10438,All,health_services,99.87892895082173,population
79,0.0,32.52132,All,health_services,99.87892895082173,population
80,0.0,32.93826,All,health_services,99.87892895082173,population
81,0.0,33.3552,All,health_services,99.87892895082173,population
82,0.0,33.77214,All,health_services,99.87892895082173,population
83,0.0,34.189080000000004,All,health_services,99.87892895082173,population
84,0.0,34.60602,All,health_services,99.87892895082173,population
85,0.0,35.022960000000005,All,health_services,99.87892895082173,population
86,0.0,35.4399,All,health_services,99.87892895082173,population
87,0.0,35.856840000000005,All,health_services,99.87892895082173,population
88,0.0,36.27378,All,health_services,99.87892895082173,population
89,0.0,36.690720000000006,All,health_services,99.87892895082173,population
90,0.0,37.10766,All,health_services,99.87892895082173,population
91,0.0,37.5246,All,health_services,99.87892895082173,population
92,0.0,37.94154,All,health_services,99.87892895082173,population
93,0.04296069486971153,38.35848,All,health_services,99.92188964569144,population
94,0.0,38.775420000000004,All,health_services,99.92188964569144,population
95,0.0,39.19236,All,health_services,99.92188964569144,population
96,0.0,39.609300000000005,All,health_services,99.92188964569144,population
97,0.0,40.02624,All,health_services,99.92188964569144,population
98,0.0,40.443180000000005,All,health_services,99.92188964569144,population
99,0.0,40.86012,All,health_services,99.92188964569144,population
100,0.07811035430856776,41.277060000000006,All,health_services,100.0,population
0,0.0,0.0,Kapiti Coast,health_services,0.0,population
1,4.2589949673251715,0.156,Kapiti Coast,health_services,4.2589949673251715,population
2,9.381807256065498,0.57138,Kapiti Coast,health_services,13.640802223390669,population
3,14.444527905055212,0.9867600000000001,Kapiti Coast,health_services,28.085330128445882,population
4,11.342297002929465,1.40214,Kapiti Coast,health_services,39.427627131375345,population
5,8.412829565086751,1.81752,Kapiti Coast,health_services,47.8404566964621,population
6,11.958236310373323,2.2329000000000003,Kapiti Coast,health_services,59.79869300683542,population
7,9.036280327499432,2.64828,Kapiti Coast,health_services,68.83497333433485,population
8,5.768797416059492,3.0636600000000005,Kapiti Coast,health_services,74.60377075039435,population
9,4.011116953353866,3.4790400000000004,Kapiti Coast,health_services,78.61488770374821,population
10,3.0646736272816053,3.89442,Kapiti Coast,health_services,81.67956133102982,population
11,1.0290693307293626,4.3098,Kapiti Coast,health_services,82.70863066175917,population
12,2.8017727033726443,4.72518,Kapiti Coast,health_services,85.51040336513182,population
13,4.003605498385039,5.14056,Kapiti Coast,health_services,89.51400886351686,population
14,2.4562457748065754,5.55594,Kapiti Coast,health_services,91.97025463832344,population
15,1.5398482686096302,5.97132,Kapiti Coast,health_services,93.51010290693307,population
16,0.5258018478179225,6.3867,Kapiti Coast,health_services,94.03590475475099,population
17,0.0,6.80208,Kapiti Coast,health_services,94.03590475475099,population
