,count,distance,region,service,group,time,colors,bins
0,338190,0.0,All,EM_hubs,population,0,#79D151,0-2
1,40023,2.0,All,EM_hubs,population,0,#22A784,2-4
2,3546,4.0,All,EM_hubs,population,0,#29788E,4-6
3,1605,6.0,All,EM_hubs,population,0,#404387,6-8
4,708,8.0,All,EM_hubs,population,0,#440154,8+
0,137088,0.0,Kapiti Coast,EM_hubs,population,0,#79D151,0-2
1,71208,2.0,Kapiti Coast,EM_hubs,population,0,#22A784,2-4
2,18000,4.0,Kapiti Coast,EM_hubs,population,0,#29788E,4-6
3,9090,6.0,Kapiti Coast,EM_hubs,population,0,#404387,6-8
4,4248,8.0,Kapiti Coast,EM_hubs,population,0,#440154,8+
0,20322,0.0,Levin,EM_hubs,population,0,#79D151,0-2
1,12888,2.0,Levin,EM_hubs,population,0,#22A784,2-4
2,0,4.0,Levin,EM_hubs,population,0,#29788E,4-6
3,0,6.0,Levin,EM_hubs,population,0,#404387,6-8
4,0,8.0,Levin,EM_hubs,population,0,#440154,8+
0,80172,0.0,Miramar,EM_hubs,population,0,#79D151,0-2
1,5886,2.0,Miramar,EM_hubs,population,0,#22A784,2-4
2,0,4.0,Miramar,EM_hubs,population,0,#29788E,4-6
3,0,6.0,Miramar,EM_hubs,population,0,#404387,6-8
4,0,8.0,Miramar,EM_hubs,population,0,#440154,8+
0,228384,0.0,Upper Hutt,EM_hubs,population,0,#79D151,0-2
1,20250,2.0,Upper Hutt,EM_hubs,population,0,#22A784,2-4
2,2088,4.0,Upper Hutt,EM_hubs,population,0,#29788E,4-6
3,0,6.0,Upper Hutt,EM_hubs,population,0,#404387,6-8
4,0,8.0,Upper Hutt,EM_hubs,population,0,#440154,8+
0,106110,0.0,Wainuiomata,EM_hubs,population,0,#79D151,0-2
1,0,2.0,Wainuiomata,EM_hubs,population,0,#22A784,2-4
2,0,4.0,Wainuiomata,EM_hubs,population,0,#29788E,4-6
3,0,6.0,Wainuiomata,EM_hubs,population,0,#404387,6-8
4,0,8.0,Wainuiomata,EM_hubs,population,0,#440154,8+
0,142794,0.0,Wellington RORO & CBD,EM_hubs,population,0,#79D151,0-2
1,0,2.0,Wellington RORO & CBD,EM_hubs,population,0,#22A784,2-4
2,0,4.0,Wellington RORO & CBD,EM_hubs,population,0,#29788E,4-6
3,0,6.0,Wellington RORO & CBD,EM_hubs,population,0,#404387,6-8
4,0,8.0,Wellington RORO & CBD,EM_hubs,population,0,#440154,8+
0,18846,0.0,Porirua North,EM_hubs,population,0,#79D151,0-2
1,7632,2.0,Porirua North,EM_hubs,population,0,#22A784,2-4
2,0,4.0,Porirua North,EM_hubs,population,0,#29788E,4-6
3,0,6.0,Porirua North,EM_hubs,population,0,#404387,6-8
4,0,8.0,Porirua North,EM_hubs,population,0,#440154,8+
0,32544,0.0,Titahi Bay,EM_hubs,population,0,#79D151,0-2
1,954,2.0,Titahi Bay,EM_hubs,population,0,#22A784,2-4
2,0,4.0,Titahi Bay,EM_hubs,population,0,#29788E,4-6
3,0,6.0,Titahi Bay,EM_hubs,population,0,#404387,6-8
4,0,8.0,Titahi Bay,EM_hubs,population,0,#440154,8+
0,159714,0.0,Porirua East,EM_hubs,population,0,#79D151,0-2
1,49554,2.0,Porirua East,EM_hubs,population,0,#22A784,2-4
2,0,4.0,Porirua East,EM_hubs,population,0,#29788E,4-6
3,0,6.0,Porirua East,EM_hubs,population,0,#404387,6-8
4,0,8.0,Porirua East,EM_hubs,population,0,#440154,8+
0,0,0.0,Porirua CBD,EM_hubs,population,0,#79D151,0-2
1,14022,2.0,Porirua CBD,EM_hubs,population,0,#22A784,2-4
2,0,4.0,Porirua CBD,EM_hubs,population,0,#29788E,4-6
3,0,6.0,Porirua CBD,EM_hubs,population,0,#404387,6-8
4,0,8.0,Porirua CBD,EM_hubs,population,0,#440154,8+
0,35082,0.0,Petone,EM_hubs,population,0,#79D151,0-2
1,0,2.0,Petone,EM_hubs,population,0,#22A784,2-4
2,0,4.0,Petone,EM_hubs,population,0,#29788E,4-6
3,0,6.0,Petone,EM_hubs,population,0,#404387,6-8
4,0,8.0,Petone,EM_hubs,population,0,#440154,8+
0,266040,0.0,Lower Hutt,EM_hubs,population,0,#79D151,0-2
1,1602,2.0,Lower Hutt,EM_hubs,population,0,#22A784,2-4
2,0,4.0,Lower Hutt,EM_hubs,population,0,#29788E,4-6
3,0,6.0,Lower Hutt,EM_hubs,population,0,#404387,6-8
4,0,8.0,Lower Hutt,EM_hubs,population,0,#440154,8+
0,33804,0.0,Western Hutt Hills,EM_hubs,population,0,#79D151,0-2
1,4338,2.0,Western Hutt Hills,EM_hubs,population,0,#22A784,2-4
2,0,4.0,Western Hutt Hills,EM_hubs,population,0,#29788E,4-6
3,0,6.0,Western Hutt Hills,EM_hubs,population,0,#404387,6-8
4,0,8.0,Western Hutt Hills,EM_hubs,population,0,#440154,8+
0,103482,0.0,Karori,EM_hubs,population,0,#79D151,0-2
1,2754,2.0,Karori,EM_hubs,population,0,#22A784,2-4
2,0,4.0,Karori,EM_hubs,population,0,#29788E,4-6
3,0,6.0,Karori,EM_hubs,population,0,#404387,6-8
4,0,8.0,Karori,EM_hubs,population,0,#440154,8+
0,172980,0.0,Johnsonville,EM_hubs,population,0,#79D151,0-2
1,11160,2.0,Johnsonville,EM_hubs,population,0,#22A784,2-4
2,0,4.0,Johnsonville,EM_hubs,population,0,#29788E,4-6
3,0,6.0,Johnsonville,EM_hubs,population,0,#404387,6-8
4,0,8.0,Johnsonville,EM_hubs,population,0,#440154,8+
0,216432,0.0,Newtown,EM_hubs,population,0,#79D151,0-2
1,16056,2.0,Newtown,EM_hubs,population,0,#22A784,2-4
2,0,4.0,Newtown,EM_hubs,population,0,#29788E,4-6
3,0,6.0,Newtown,EM_hubs,population,0,#404387,6-8
4,0,8.0,Newtown,EM_hubs,population,0,#440154,8+
0,46026,0.0,Stokes Valley,EM_hubs,population,0,#79D151,0-2
1,5670,2.0,Stokes Valley,EM_hubs,population,0,#22A784,2-4
2,0,4.0,Stokes Valley,EM_hubs,population,0,#29788E,4-6
3,0,6.0,Stokes Valley,EM_hubs,population,0,#404387,6-8
4,0,8.0,Stokes Valley,EM_hubs,population,0,#440154,8+
0,6660,0.0,Eastbourne,EM_hubs,population,0,#79D151,0-2
1,1188,2.0,Eastbourne,EM_hubs,population,0,#22A784,2-4
2,0,4.0,Eastbourne,EM_hubs,population,0,#29788E,4-6
3,0,6.0,Eastbourne,EM_hubs,population,0,#404387,6-8
4,0,8.0,Eastbourne,EM_hubs,population,0,#440154,8+
0,67896,0.0,Tawa,EM_hubs,population,0,#79D151,0-2
1,0,2.0,Tawa,EM_hubs,population,0,#22A784,2-4
2,0,4.0,Tawa,EM_hubs,population,0,#29788E,4-6
3,540,6.0,Tawa,EM_hubs,population,0,#404387,6-8
4,0,8.0,Tawa,EM_hubs,population,0,#440154,8+
0,108540,0.0,Wellington Western Suburbs,EM_hubs,population,0,#79D151,0-2
1,4014,2.0,Wellington Western Suburbs,EM_hubs,population,0,#22A784,2-4
2,0,4.0,Wellington Western Suburbs,EM_hubs,population,0,#29788E,4-6
3,0,6.0,Wellington Western Suburbs,EM_hubs,population,0,#404387,6-8
4,0,8.0,Wellington Western Suburbs,EM_hubs,population,0,#440154,8+
0,45396,0.0,Wellington Southern Suburbs,EM_hubs,population,0,#79D151,0-2
1,10962,2.0,Wellington Southern Suburbs,EM_hubs,population,0,#22A784,2-4
2,1188,4.0,Wellington Southern Suburbs,EM_hubs,population,0,#29788E,4-6
3,0,6.0,Wellington Southern Suburbs,EM_hubs,population,0,#404387,6-8
4,0,8.0,Wellington Southern Suburbs,EM_hubs,population,0,#440154,8+
0,828,0.0,Wellington Airport,EM_hubs,population,0,#79D151,0-2
1,0,2.0,Wellington Airport,EM_hubs,population,0,#22A784,2-4
2,0,4.0,Wellington Airport,EM_hubs,population,0,#29788E,4-6
3,0,6.0,Wellington Airport,EM_hubs,population,0,#404387,6-8
4,0,8.0,Wellington Airport,EM_hubs,population,0,#440154,8+
0,264009,0.0,All,supermarket,population,0,#79D151,0-2
1,83163,2.0,All,supermarket,population,0,#22A784,2-4
2,10098,4.0,All,supermarket,population,0,#29788E,4-6
3,13002,6.0,All,supermarket,population,0,#404387,6-8
4,13800,8.0,All,supermarket,population,0,#440154,8+
0,112347,0.0,Kapiti Coast,supermarket,population,0,#79D151,0-2
1,63615,2.0,Kapiti Coast,supermarket,population,0,#22A784,2-4
2,10764,4.0,Kapiti Coast,supermarket,population,0,#29788E,4-6
3,3294,6.0,Kapiti Coast,supermarket,population,0,#404387,6-8
4,9675,8.0,Kapiti Coast,supermarket,population,0,#440154,8+
0,16935,0.0,Levin,supermarket,population,0,#79D151,0-2
1,10740,2.0,Levin,supermarket,population,0,#22A784,2-4
