,dest_type,lon,lat
0,water,174.7784979996875,-41.2977399990355
1,water,174.8663410000033,-41.14056900000033
2,water,174.8784954591735,-41.12924068577673
3,water,174.7848419999856,-41.29617499886271
4,water,174.7750544055426,-41.29324603411199
5,water,175.0439640005583,-41.12931999915521
6,water,174.8401380003111,-41.11179799931033
7,water,174.7684829000025,-41.29533475000032
8,water,174.9197257338348,-41.22128394094056
9,water,174.8575090000032,-41.14403600000033
10,water,174.9233289994279,-41.21477599876135
11,water,175.0600150004186,-41.12232999923943
12,water,174.7980760000717,-41.2477649993688
13,water,174.8432830000031,-41.10134300000033
14,water,174.7799709994176,-41.27397399881391
15,water,174.8675760000034,-41.11404800000033
16,water,174.8015805109447,-41.32170146260491
17,water,175.0826860004819,-41.11107599942225
18,water,174.93577500048,-41.20205199865176
19,water,174.8649955821543,-41.12726904332492
20,water,174.8172960004759,-41.31797099910022
21,water,175.0552976177365,-41.12909568788404
22,water,174.7807591233256,-41.31730827060472
23,water,174.8808490000035,-41.11717800000034
24,water,174.8488643504972,-41.13957212079004
25,water,174.7799709996436,-41.3111379991355
26,water,174.9519899188112,-41.20872590947738
27,water,174.9079592296077,-41.21886830920704
28,water,174.8161861453209,-41.32409671518673
29,water,174.933746999853,-41.20932799910787
30,water,174.8754283621164,-41.08858840962763
31,water,174.7697481258785,-41.2880214440818
32,water,174.8160492696869,-41.30856027041003
33,water,174.8891290002295,-41.11053599945922
34,water,174.8211700000429,-41.22444699915621
35,water,174.830350526425,-41.22746156668291
36,water,174.9045810000967,-41.22925999894584
37,water,174.9126540004008,-41.20837999902265
38,water,174.9273055672239,-41.20659000177517
39,water,174.7728090001656,-41.28338999884239
40,water,174.7972670000027,-41.22060300000031
41,water,174.9441969999571,-41.19475399869738
42,water,174.9551810002642,-41.18111099918047
43,water,174.7766832634256,-41.26327946220041
44,water,175.0990680003202,-41.11383699897127
45,water,174.7688409994365,-41.29392699918861
46,water,174.7880847096826,-41.31598024094031
47,water,174.9143314300028,-41.21491194939966
48,water,174.8817990000035,-41.22653807000034
49,water,174.7442177703223,-41.28822804492989
50,water,175.0753270000398,-41.11876499893944
51,water,174.7924271292527,-41.31818851311191
52,water,174.8057261217438,-41.23087817340751
53,water,174.9490910000042,-41.23755400000037
54,water,174.9544096378562,-41.24825876539417
55,water,175.0326599571892,-41.13238261262261
56,water,174.8242584548609,-41.32419470598763
57,water,174.7733430005325,-41.32075599889512
58,water,174.9214949997909,-41.20130099920647
59,water,174.8164636035509,-41.21602850804872
60,water,174.9628667333033,-41.20087552028279
61,water,174.93343099943,-41.25280299948286
62,water,175.0313040005682,-41.13934799867504
63,water,174.7711183319595,-41.2796269454255
64,water,174.7914802718417,-41.33010740116131
65,water,174.8183240176669,-41.23152977748232
66,water,174.8078981415468,-41.21447633194041
67,water,174.7746438089765,-41.3131932675529
68,water,174.9850280000596,-41.18053099899839
69,water,174.9517200000042,-41.25976400000037
70,water,174.9043010841237,-41.11236122267693
71,water,174.8174687956059,-41.33442085343273
72,water,174.8387174176441,-41.16432339106132
73,water,174.7685898863945,-41.340150997823
74,water,174.9885820005396,-41.17257299895368
75,water,174.8912719998405,-41.22356499882634
76,water,174.9443556014571,-41.24195843267397
77,water,174.831997000003,-41.12840900000032
78,water,174.7375280001163,-41.28492099866959
79,water,175.0951933791741,-41.10184230205546
80,water,174.8083500003189,-41.20854799879752
81,water,174.8916689998225,-41.21217299865253
82,water,174.8881444197545,-41.21854464934485
83,water,174.9502587103792,-41.26819154909988
84,water,174.7891544292096,-41.29196943818852
85,water,174.7894103186796,-41.3255200914865
86,water,174.7983990000027,-41.2141720000003
87,water,174.9563850004033,-41.19933899929497
88,water,174.9005920198527,-41.11649518811054
89,water,174.825213000466,-41.17335199921794
90,water,174.7869167857656,-41.24589410996821
91,water,174.7634138598805,-41.34260550898181
92,water,174.7753579997315,-41.33554899891191
93,water,174.8934499997816,-41.30129399864945
94,water,174.7450574006523,-41.27988841319659
95,water,175.0140209344959,-41.16048417635071
96,water,174.7950103040017,-41.30442150201311
97,water,174.8217110000529,-41.18127399876231
98,water,174.83039100041,-41.15734399873352
99,water,174.9522729702322,-41.19311202867847
100,water,174.9606072157333,-41.17626932594536
101,water,174.9404310343341,-41.24845792262817
102,water,174.9500660004122,-41.25358099943678
103,water,174.8586886203432,-41.07330250316382
104,water,174.827060000479,-41.31299599900283
105,water,174.8059900001458,-41.21935599933872
106,water,174.7916329568557,-41.2526306137493
107,water,174.7791343811506,-41.24447908873431
108,water,174.9524663159652,-41.18915726544397
109,water,174.7303663814413,-41.2887025140795
110,water,175.0646819996797,-41.12624099872644
111,water,175.015708799008,-41.1436468199369
112,water,174.8144081169589,-41.17477778422531
113,water,174.832643737212,-41.21739117961912
114,water,174.7777487480616,-41.25324658293192
115,water,174.7631350838275,-41.32372722622161
116,water,174.8973120004966,-41.29159699907746
117,water,174.8802750001674,-41.22422399940273
118,water,174.8926559624655,-41.22946503784954
119,water,174.935897000004,-41.26540400000037
120,water,174.8008250088027,-41.29866647462752
121,water,174.823669604784,-41.16494050827202
122,water,174.8216760002659,-41.20864199944692
123,water,174.9417298204221,-41.18910374769446
124,water,174.9550870004352,-41.27504099907868
125,water,174.8794804000035,-41.11241502000033
126,water,174.8785920000034,-41.10374400000034
127,water,174.7670777780905,-41.26615295595871
128,water,174.7933439996497,-41.30829299931401
129,water,174.8243579330519,-41.30647016516182
130,water,174.8219950005839,-41.33051699939683
131,water,174.8053292855588,-41.22442958360222
132,water,174.7762750003176,-41.24939899897421
133,water,174.826041405452,-41.11158162659101
134,water,174.7643341386205,-41.28960199563652
135,water,175.0814662905069,-41.12245366778924
136,water,174.9851393732176,-41.18746659172898
137,water,174.9831630654965,-41.1690342383235
138,water,174.7934590236897,-41.31262553041682
139,water,174.828710844381,-41.31832933933373
140,water,174.8371270001371,-41.32647799901883
141,water,174.7910584000027,-41.22819184000031
142,water,174.824445464537,-41.16026899680071
143,water,174.7962081481067,-41.23614167698612
144,water,174.7665680000205,-41.30588799906253
145,water,174.9634980005983,-41.17210099915837
146,water,174.9151860001658,-41.23177899869935
147,water,174.7674224883315,-41.28540535950322
148,water,174.7223719997662,-41.29021599949449
149,water,174.7597812683244,-41.2712666841154
150,water,175.021495187633,-41.14878356116431
151,water,174.8019690348177,-41.30319246964383
152,water,174.8000035622418,-41.20197842997641
153,water,174.7710225648195,-41.33299445961281
154,water,174.9728061817534,-41.17950161409259
155,water,174.9457739993981,-41.20446499867957
156,water,174.9493030655962,-41.19975174857847
157,water,174.9750362675954,-41.17267133126639
158,water,174.8850640002815,-41.03532799949453
159,water,174.7373348754603,-41.29103777755051
160,water,174.7931985356447,-41.29148328749961
161,water,174.7948342543817,-41.30054265740682
162,water,174.8387875897871,-41.15381836935392
163,water,174.8131096964878,-41.21983564011051
164,water,174.7654093860265,-41.30947842886849
