,dest_type,lon,lat
0,supermarket,174.7941162,-41.30427856
1,supermarket,175.082087,-41.11027207
2,supermarket,174.8972291,-41.2900718
3,supermarket,175.1022182,-41.115265
4,supermarket,175.4588409,-41.08049745
5,supermarket,174.8413607,-41.1320795
6,supermarket,174.7661332,-41.254398
7,supermarket,174.9972301,-40.90572476
8,supermarket,174.9224917,-41.21437366
9,supermarket,174.8383205,-41.1083702
10,supermarket,175.0715947,-41.12309062
11,supermarket,174.7458951,-41.28238293
12,supermarket,175.1403444,-40.75302713
13,supermarket,174.9961658,-40.90482785
14,supermarket,174.9809878,-40.89372911
15,supermarket,174.7777352,-41.30761432
16,supermarket,174.8500709,-41.1390747
17,supermarket,174.9593396,-41.17974777
18,supermarket,174.7801022,-41.3144754
19,supermarket,174.7788568,-41.27925336
20,supermarket,175.6246986,-40.96210316
21,supermarket,174.8236151,-41.22350928
22,supermarket,174.7382412,-41.28447021
23,supermarket,174.7382412,-41.28447021
24,supermarket,174.7916963,-41.24744591
25,supermarket,174.9053259,-41.20798018
26,supermarket,175.4580233,-41.21957479
27,supermarket,175.6579909,-40.9521996
28,supermarket,174.7841214,-41.29296588
29,supermarket,175.0246524,-40.86121254
30,supermarket,175.012606,-41.14842839
31,supermarket,174.7753799,-41.284386
32,supermarket,174.8274002,-41.18562436
33,supermarket,174.8672412,-41.12107485
34,supermarket,174.9473569,-41.19876541
35,supermarket,174.9773853,-40.93643201
36,supermarket,174.7705786,-41.29637075
37,supermarket,174.9082628,-41.20978254
38,supermarket,174.831122,-41.32296859
39,supermarket,174.9284851,-41.18600076
40,supermarket,174.8267628,-41.16949071
41,supermarket,174.7789913,-41.27426298
42,supermarket,175.1389769,-40.75247032
43,supermarket,174.871908,-41.22338835
44,supermarket,174.7945201,-41.31945678
45,supermarket,174.9077917,-41.20907785
46,supermarket,174.8148171,-41.31574314
47,supermarket,174.9814331,-40.91925067
48,supermarket,175.0652452,-40.87501384
49,supermarket,174.8206524,-41.32452815
50,supermarket,174.8073224,-41.22368027
51,supermarket,174.7728274,-41.33477954
52,supermarket,175.5265531,-41.02591262
53,supermarket,174.8433226,-41.10814189
54,supermarket,174.8086258,-41.20270238
55,supermarket,175.1406543,-40.75313592
56,supermarket,174.7780027,-41.30750934
57,supermarket,174.9513171,-41.20732835
58,supermarket,174.7752842,-41.28798687
59,supermarket,174.7965327,-41.3182391
60,supermarket,174.8418619,-41.13435993
61,supermarket,174.8689638,-41.0940575
62,supermarket,174.761976,-41.28893455
63,supermarket,175.6664326,-40.94819023
64,supermarket,174.8739783,-41.2239469
65,supermarket,174.9811912,-41.17463451
66,supermarket,175.6491921,-40.9575811
67,supermarket,174.9918185,-40.92318801
68,water,174.7784979996875,-41.2977399990355
69,water,174.8663410000033,-41.14056900000033
70,water,174.8784954591735,-41.12924068577673
71,water,174.7848419999856,-41.29617499886271
72,water,174.7750544055426,-41.29324603411199
73,water,175.0439640005583,-41.12931999915521
