dest_id,dest_type,lon,lat,open_time
1,supermarket,174.7845124,-41.29263595,1
2,supermarket,174.7950255,-41.31936025,1
3,supermarket,174.80825,-41.22388158,4
4,supermarket,175.0117352,-41.14860244,2
5,supermarket,175.0666532,-41.12408307,2
6,supermarket,175.0712315,-41.12258685,4
7,supermarket,175.07196,-41.12503495,2
8,supermarket,175.6589155,-40.9525113,2
9,supermarket,175.6652859,-40.94799834,1
10,supermarket,174.8723805,-41.22473284,4
11,supermarket,174.7783816,-41.27415273,1
12,supermarket,174.9057009,-41.20734755,1
13,supermarket,175.5258735,-41.02554488,4
14,supermarket,175.1535384,-40.76349756,1
15,supermarket,174.7966314,-41.31921617,2
16,supermarket,174.9080605,-41.20888376,1
17,supermarket,174.8412588,-41.13330619,2
18,supermarket,175.1408725,-40.75349941,5
19,supermarket,175.0025678,-40.91827379,2
20,supermarket,174.9808284,-41.17405285,1
21,supermarket,174.8077852,-41.20305426,1
22,supermarket,174.7736341,-41.29914961,2
23,supermarket,174.7657969,-41.25733338,1
24,supermarket,174.8419915,-41.13141753,4
25,supermarket,174.8725873,-41.22226165,1
26,supermarket,175.4588855,-41.08090512,1
27,supermarket,174.8419753,-41.13624621,4
28,supermarket,174.7724902,-41.33451592,2
29,supermarket,175.0650401,-40.87613378,2
30,supermarket,175.0667871,-40.87487288,5
31,supermarket,174.9131534,-41.20555217,1
32,supermarket,174.868594,-41.22304697,2
33,supermarket,174.9437872,-41.26031968,1
34,supermarket,174.9478959,-41.2421477,4
35,supermarket,174.8686395,-41.09425512,4
36,supermarket,174.8260319,-41.170011,2
37,supermarket,174.8311572,-41.18664657,1
38,supermarket,174.8232105,-41.22333683,2
39,supermarket,174.7915389,-41.24767167,4
40,supermarket,174.8669269,-41.12079395,4
41,supermarket,174.7802707,-41.31310046,6
42,supermarket,174.7810785,-41.31575754,1
43,supermarket,174.7375576,-41.28397774,5
44,supermarket,175.6496173,-40.95683195,1
45,supermarket,174.7379678,-41.2840913,2
46,supermarket,174.7752144,-41.2878289,1
47,supermarket,174.7808772,-41.3144405,1
48,supermarket,174.8969994,-41.2900364,4
49,supermarket,174.8056314,-41.222859,2
50,supermarket,174.8931228,-41.1168917,5
51,supermarket,175.3252675,-41.1168682,1
52,supermarket,174.7958098,-41.3200584,1
53,supermarket,174.7807418,-41.2793434,1
54,supermarket,174.9071562,-41.2088973,1
55,supermarket,174.9075343,-41.2107306,1
56,supermarket,174.7757265,-41.2910353,2
57,supermarket,174.7822654,-41.3135145,2
