,geoid,dest_type,distance
0,7018988,water,57966
1,7019125,water,36036
2,7019126,water,36141
3,7019127,water,34020
4,7019131,water,42481
5,7019155,water,37855
6,7019156,water,44238
7,7019157,water,41848
8,7019158,water,41213
9,7019159,water,40669
10,7019160,water,41337
11,7021458,water,754
12,7019128,water,32230
13,7019129,water,36781
14,7019140,water,43438
15,7019141,water,43242
16,7019142,water,43129
17,7019143,water,42886
18,7019161,water,40415
19,7019130,water,43375
20,7019144,water,41392
21,7019912,water,382
22,7019133,water,37728
23,7019134,water,34091
24,7019135,water,32532
25,7019145,water,41673
26,7019162,water,40567
27,7019163,water,41063
28,7019164,water,40890
29,7019165,water,40552
30,7019166,water,40352
31,7019181,water,41179
32,7019136,water,44036
33,7019137,water,43772
34,7019138,water,43624
35,7019139,water,43508
36,7019146,water,41613
37,7019147,water,65964
38,7019151,water,40728
39,7019152,water,41537
40,7019153,water,40295
41,7019154,water,39266
42,7019148,water,42490
43,7019149,water,41209
44,7019150,water,41562
45,7019167,water,40330
46,7019168,water,40652
47,7019169,water,39954
48,7019170,water,40400
49,7019171,water,39902
50,7019172,water,39720
51,7019173,water,38796
52,7019174,water,40888
53,7019175,water,40549
54,7019176,water,39609
55,7019177,water,39004
56,7019178,water,41364
57,7019179,water,40763
58,7019180,water,40261
59,7021751,water,559
60,7019182,water,41338
61,7019183,water,41451
62,7019184,water,41367
63,7019185,water,41370
64,7019186,water,44466
65,7019187,water,42852
66,7019188,water,42371
67,7019201,water,25355
68,7019189,water,48104
69,7019194,water,12019
70,7022067,water,747
71,7019195,water,25902
72,7019196,water,24633
73,7019197,water,25244
74,7019198,water,25677
75,7019199,water,24754
76,7019200,water,25799
77,7019202,water,25483
78,7019203,water,25655
79,7019204,water,25363
80,7019205,water,25617
81,7019206,water,25813
82,7019207,water,25932
83,7019213,water,24637
84,7019223,water,24604
85,7019249,water,27326
86,7019208,water,18080
87,7019209,water,23001
88,7019210,water,24041
89,7019224,water,24725
90,7019211,water,25382
91,7019212,water,25149
92,7019214,water,25036
93,7019225,water,24574
94,7019226,water,25196
95,7019215,water,24583
96,7019216,water,25102
97,7019217,water,25066
98,7019218,water,26074
99,7019219,water,20174
100,7019220,water,20782
101,7019221,water,24599
102,7019222,water,24621
103,7019227,water,24874
104,7019228,water,26506
105,7019229,water,25998
106,7019230,water,25870
107,7019231,water,20797
108,7019232,water,21047
109,7019246,water,25867
110,7019250,water,27284
111,7019233,water,23867
112,7019247,water,25572
113,7019248,water,31538
114,7019234,water,28301
115,7019235,water,27673
116,7019236,water,26526
117,7019237,water,26560
