,geoid,dest_type,distance
0,7018882,health_services,139149
1,7018907,health_services,33090
2,7018908,health_services,82918
3,7018993,health_services,14956
4,7018994,health_services,15732
5,7019000,health_services,19320
6,7019125,health_services,11766
7,7019126,health_services,11871
8,7019127,health_services,9750
9,7019128,health_services,7961
10,7019129,health_services,12511
11,7019139,health_services,19238
12,7019140,health_services,19168
13,7019130,health_services,19106
14,7019131,health_services,18211
15,7019133,health_services,13458
16,7019134,health_services,9821
17,7019135,health_services,8262
18,7019136,health_services,19766
19,7019137,health_services,19502
20,7019138,health_services,19354
21,7019141,health_services,18972
22,7019142,health_services,18859
23,7019143,health_services,18616
24,7019144,health_services,17122
25,7019145,health_services,17403
26,7019146,health_services,17343
27,7019147,health_services,41694
28,7019150,health_services,17292
29,7019151,health_services,16458
30,7019152,health_services,17267
31,7019153,health_services,16025
32,7020225,health_services,5383
33,7019148,health_services,18220
34,7019149,health_services,16939
35,7019167,health_services,16060
36,7019154,health_services,14996
37,7019155,health_services,13585
38,7019156,health_services,19968
39,7019157,health_services,17578
40,7019158,health_services,16943
41,7019159,health_services,16399
42,7019160,health_services,17067
43,7019161,health_services,16145
44,7019162,health_services,16297
45,7019163,health_services,16794
46,7019164,health_services,16620
47,7019165,health_services,16282
48,7019166,health_services,16082
49,7019182,health_services,17068
50,7019168,health_services,16382
51,7019169,health_services,15684
52,7019170,health_services,16130
53,7019171,health_services,15632
54,7019172,health_services,15450
55,7019173,health_services,14526
56,7019174,health_services,16618
57,7019175,health_services,16279
58,7019176,health_services,15339
59,7019177,health_services,14734
60,7019178,health_services,17094
61,7019179,health_services,16493
62,7019180,health_services,15991
63,7019181,health_services,16910
64,7020226,health_services,5074
65,7019183,health_services,17181
66,7019184,health_services,17097
67,7019185,health_services,17100
68,7019186,health_services,16859
69,7019187,health_services,16923
70,7019188,health_services,18101
71,7019201,health_services,5187
72,7019202,health_services,5315
73,7019253,health_services,1032
74,7019189,health_services,23835
75,7019194,health_services,12464
76,7019195,health_services,5735
77,7019196,health_services,4465
78,7019197,health_services,5077
79,7019198,health_services,5510
80,7019199,health_services,4586
81,7019200,health_services,5631
82,7019203,health_services,5488
83,7019204,health_services,5196
84,7019205,health_services,5450
85,7019206,health_services,5646
86,7019207,health_services,5765
87,7019212,health_services,4981
88,7019213,health_services,4470
89,7019214,health_services,4868
90,7019215,health_services,4415
91,7019216,health_services,4935
92,7019217,health_services,4899
93,7020608,health_services,2826
94,7019208,health_services,8360
95,7019209,health_services,6032
96,7019210,health_services,3111
97,7019211,health_services,5214
98,7019218,health_services,5906
99,7019219,health_services,3260
100,7019220,health_services,3868
101,7019221,health_services,2518
102,7019222,health_services,2424
103,7019223,health_services,2262
104,7019224,health_services,2558
105,7019225,health_services,2169
106,7019226,health_services,2187
107,7021624,health_services,251
108,7019227,health_services,2708
109,7019228,health_services,6338
110,7019229,health_services,5830
111,7019230,health_services,5702
112,7019231,health_services,3883
113,7019232,health_services,4132
114,7019236,health_services,1506
115,7019237,health_services,2409
116,7019254,health_services,1022
117,7019233,health_services,8177
118,7019234,health_services,8083
119,7019235,health_services,3522
120,7019252,health_services,1217
121,7019238,health_services,1919
122,7019239,health_services,1199
123,7019240,health_services,1182
124,7019241,health_services,825
125,7019242,health_services,1000
126,7019243,health_services,494
127,7019244,health_services,675
128,7019245,health_services,1168
129,7019246,health_services,1265
130,7019247,health_services,1332
131,7019248,health_services,6084
132,7019249,health_services,1456
133,7019250,health_services,1414
134,7019251,health_services,1370
135,7019255,health_services,861
136,7019256,health_services,692
137,7019257,health_services,664
138,7019258,health_services,815
139,7019259,health_services,766
140,7019260,health_services,322
141,7019261,health_services,642
142,7019262,health_services,711
143,7019263,health_services,513
144,7019264,health_services,956
145,7019265,health_services,561
146,7019266,health_services,2793
147,7019302,health_services,1387
148,7019267,health_services,6116
149,7019268,health_services,7096
150,7019269,health_services,2763
151,7019270,health_services,1032
152,7019271,health_services,1762
153,7019272,health_services,1969
154,7019273,health_services,1342
155,7019274,health_services,1803
156,7019275,health_services,1606
157,7019276,health_services,1446
158,7019277,health_services,1408
159,7019278,health_services,894
160,7019279,health_services,1732
161,7019280,health_services,1209
162,7019281,health_services,2346
163,7019282,health_services,2417
164,7019283,health_services,3172
165,7019284,health_services,1559
166,7019289,health_services,12658
167,7019290,health_services,41301
168,7019303,health_services,1167
169,7019304,health_services,874
170,7019285,health_services,7954
171,7019286,health_services,5257
172,7019287,health_services,7503
173,7020225,water,281
174,7019288,health_services,9959
175,7019353,health_services,4941
176,7019291,health_services,17126
177,7019292,health_services,38609
178,7019300,health_services,1689
179,7019301,health_services,1796
180,7019464,health_services,1378
181,7019293,health_services,30261
182,7019294,health_services,4346
183,7019295,health_services,4898
184,7019296,health_services,5457
185,7019297,health_services,5635
186,7019298,health_services,5852
187,7019299,health_services,6066
188,7020227,health_services,4990
189,7019305,health_services,741
190,7019306,health_services,554
191,7019307,health_services,227
192,7019308,health_services,398
193,7019309,health_services,590
194,7019310,health_services,229
195,7019311,health_services,331
196,7019312,health_services,698
197,7019313,health_services,724
198,7019314,health_services,974
199,7019315,health_services,373
200,7019317,health_services,1595
201,7019318,health_services,1949
202,7019319,health_services,2580
203,7019320,health_services,2990
204,7019321,health_services,2158
205,7019322,health_services,2377
206,7019323,health_services,2630
207,7019324,health_services,2340
208,7019325,health_services,2545
209,7019326,health_services,3766
210,7019327,health_services,3648
211,7019328,health_services,2804
212,7019329,health_services,3068
213,7019330,health_services,2871
214,7019331,health_services,3351
215,7019332,health_services,3363
216,7019333,health_services,3353
217,7019334,health_services,3335
218,7019335,health_services,3744
219,7019417,health_services,2566
220,7019336,health_services,3751
221,7019337,health_services,3485
222,7019338,health_services,2903
223,7019339,health_services,3211
224,7019340,health_services,3236
225,7019341,health_services,3243
226,7019342,health_services,4011
227,7019343,health_services,3802
228,7019344,health_services,3574
229,7019345,health_services,3665
230,7019346,health_services,4206
231,7019347,health_services,3979
232,7019348,health_services,4015
233,7019349,health_services,4126
234,7019350,health_services,4024
235,7019351,health_services,3960
236,7019352,health_services,5229
237,7019354,health_services,5185
238,7019355,health_services,5281
239,7019356,health_services,5088
240,7019357,health_services,4398
241,7019358,health_services,5135
242,7019359,health_services,5654
243,7019360,health_services,2657
244,7019361,health_services,2869
245,7019362,health_services,2883
246,7019363,health_services,2734
247,7019364,health_services,2366
248,7019365,health_services,2084
249,7019366,health_services,3308
250,7019367,health_services,2877
251,7019368,health_services,2097
252,7019369,health_services,2545
253,7019370,health_services,2440
254,7019371,health_services,2512
255,7019372,health_services,2350
256,7019373,health_services,2416
257,7019374,health_services,2234
258,7019375,health_services,1975
259,7019376,health_services,1963
260,7019377,health_services,2187
261,7019378,health_services,1907
262,7019379,health_services,1658
263,7019380,health_services,2002
264,7019381,health_services,1212
265,7019382,health_services,1994
266,7019383,health_services,1390
267,7019384,health_services,1796
268,7019385,health_services,1920
269,7019386,health_services,1701
270,7019387,health_services,1582
271,7019388,health_services,1394
272,7019389,health_services,1572
273,7019390,health_services,1846
274,7019391,health_services,1761
275,7019392,health_services,1358
276,7019393,health_services,1208
277,7019394,health_services,1375
278,7019395,health_services,1734
279,7019396,health_services,871
280,7019397,health_services,1882
281,7019398,health_services,1296
282,7019399,health_services,904
283,7019400,health_services,1703
284,7019401,health_services,1217
285,7019402,health_services,2136
286,7019403,health_services,1728
287,7019404,health_services,2223
288,7019405,health_services,2298
289,7019406,health_services,1027
290,7019407,health_services,2255
291,7019408,health_services,1763
292,7019409,health_services,2306
293,7019410,health_services,1709
294,7019411,health_services,1799
295,7019412,health_services,1727
296,7019413,health_services,2280
297,7019414,health_services,1938
298,7019415,health_services,2898
299,7019416,health_services,1970
300,7020228,health_services,5063
301,7019418,health_services,3802
302,7019419,health_services,3066
303,7019420,health_services,4406
304,7019421,health_services,4800
305,7019422,health_services,3407
306,7019423,health_services,3581
307,7019424,health_services,3619
308,7019425,health_services,3272
309,7019426,health_services,2800
310,7019427,health_services,3217
311,7019428,health_services,2715
312,7020229,health_services,5143
313,7019429,health_services,2838
314,7019430,health_services,2760
315,7019431,health_services,2564
316,7019432,health_services,2874
317,7019433,health_services,3066
318,7019434,health_services,2662
319,7019435,health_services,2793
320,7019436,health_services,3040
321,7019437,health_services,3000
322,7019438,health_services,3053
323,7019439,health_services,2586
324,7019440,health_services,2296
325,7019441,health_services,2424
326,7019442,health_services,2545
327,7019443,health_services,2373
328,7019444,health_services,1929
329,7019463,health_services,1211
330,7019445,health_services,2149
331,7019446,health_services,2403
332,7019447,health_services,1330
333,7019448,health_services,1548
334,7019449,health_services,1260
335,7019450,health_services,1310
336,7019451,health_services,929
337,7019452,health_services,1014
338,7019453,health_services,988
339,7019454,health_services,686
340,7019455,health_services,874
341,7019456,health_services,424
342,7019457,health_services,600
343,7019458,health_services,881
344,7019459,health_services,500
345,7019460,health_services,156
346,7019461,health_services,353
347,7019462,health_services,707
348,7019465,health_services,1747
349,7019466,health_services,1448
350,7019467,health_services,2971
351,7019468,health_services,1563
352,7019469,health_services,1898
353,7019470,health_services,2305
354,7019471,health_services,2660
355,7019472,health_services,3169
356,7019473,health_services,2464
357,7019474,health_services,4865
358,7019475,health_services,5174
359,7019476,health_services,5546
360,7020230,health_services,5141
361,7019477,health_services,5034
362,7019478,health_services,4286
363,7019479,health_services,6453
364,7019480,health_services,1965
365,7019481,health_services,1768
366,7019482,health_services,2237
367,7019483,health_services,1689
