,geoid,dest_type,distance
0,7019125,health_services,11766
1,7019126,health_services,11874
2,7019127,health_services,9750
3,7019128,health_services,7955
4,7019129,health_services,12508
5,7019130,health_services,19106
6,7019131,health_services,18207
7,7019134,health_services,9821
8,7019135,health_services,8262
9,7019136,health_services,19761
10,7019161,health_services,16145
11,7019162,health_services,16297
12,7019133,health_services,13450
13,7019137,health_services,19502
14,7019138,health_services,19354
15,7019139,health_services,19238
16,7019140,health_services,19169
17,7019141,health_services,18974
18,7019142,health_services,18859
19,7019143,health_services,18616
20,7019144,health_services,17122
21,7019145,health_services,17403
22,7019146,health_services,17333
23,7019147,health_services,41694
24,7019151,health_services,16458
25,7019152,health_services,17267
26,7019153,health_services,16025
27,7019389,health_services,1572
28,7019148,health_services,18220
29,7019149,health_services,16939
30,7019150,health_services,17292
31,7019154,health_services,14998
32,7019155,health_services,13586
33,7019156,health_services,19968
34,7019157,health_services,17578
35,7019158,health_services,16943
36,7019159,health_services,16399
37,7019160,health_services,17067
38,7021262,health_services,1375
39,7019163,health_services,16794
40,7019164,health_services,16620
41,7019165,health_services,16282
42,7019166,health_services,16082
43,7019167,health_services,16060
44,7019168,health_services,16382
45,7019169,health_services,15684
46,7019170,health_services,16130
47,7019171,health_services,15632
48,7019172,health_services,15450
49,7019173,health_services,14526
50,7019174,health_services,16618
51,7019175,health_services,16279
52,7019176,health_services,15339
53,7019177,health_services,14734
54,7019245,health_services,1168
55,7019178,health_services,17090
56,7019179,health_services,16493
57,7019180,health_services,15991
58,7019181,health_services,16910
59,7019182,health_services,17068
60,7019183,health_services,17181
61,7019184,health_services,17097
62,7019185,health_services,17100
63,7019188,health_services,18096
64,7019186,health_services,16859
65,7019187,health_services,16930
66,7019203,health_services,5488
67,7019204,health_services,5196
68,7019189,health_services,23835
69,7019205,health_services,5450
70,7019206,health_services,5646
71,7019262,health_services,711
72,7019194,health_services,12464
73,7019207,health_services,5765
74,7019208,health_services,8356
75,7019195,health_services,5732
76,7019275,health_services,1606
77,7019196,health_services,4460
78,7019197,health_services,5072
79,7019198,health_services,5510
80,7019199,health_services,4586
81,7019200,health_services,5631
82,7019201,health_services,5187
83,7019202,health_services,5315
84,7019209,health_services,6032
85,7019210,health_services,3111
86,7019211,health_services,5209
87,7019212,health_services,4981
88,7019215,health_services,4414
89,7019216,health_services,4935
90,7019217,health_services,4899
91,7019218,health_services,5906
92,7019213,health_services,4462
93,7019214,health_services,4868
94,7019219,health_services,3260
95,7019220,health_services,3868
96,7019221,health_services,2518
97,7019222,health_services,2424
98,7019223,health_services,2262
99,7019224,health_services,2558
100,7019225,health_services,2169
101,7019226,health_services,2187
102,7019227,health_services,2708
103,7019242,health_services,1000
104,7019243,health_services,494
105,7020779,health_services,5265
106,7019228,health_services,6338
107,7019229,health_services,5832
108,7019230,health_services,5702
109,7019231,health_services,3883
110,7019232,health_services,4132
111,7019233,health_services,8174
112,7019244,health_services,675
113,7019234,health_services,8083
114,7019235,health_services,3522
115,7019236,health_services,1506
116,7019237,health_services,2409
117,7019238,health_services,1919
118,7019239,health_services,1199
119,7019240,health_services,1182
120,7019241,health_services,825
121,7019246,health_services,1265
122,7019247,health_services,1332
123,7019248,health_services,6084
124,7019249,health_services,1456
125,7019250,health_services,1414
126,7019251,health_services,1370
127,7019252,health_services,1217
128,7019253,health_services,1032
129,7019254,health_services,1022
130,7019255,health_services,861
131,7019256,health_services,692
132,7019257,health_services,664
133,7019258,health_services,815
134,7019259,health_services,766
135,7019260,health_services,322
136,7019261,health_services,642
137,7019263,health_services,513
138,7019264,health_services,956
139,7019265,health_services,561
140,7019266,health_services,2793
141,7019267,health_services,6116
142,7019268,health_services,7096
143,7019269,health_services,2763
144,7019270,health_services,1032
145,7019271,health_services,1762
146,7019272,health_services,1969
147,7019273,health_services,1342
148,7019274,health_services,1803
149,7019276,health_services,1446
150,7019277,health_services,1408
151,7019278,health_services,894
152,7019279,health_services,1732
153,7019280,health_services,1209
154,7019281,health_services,2346
155,7019282,health_services,2417
156,7019283,health_services,3172
157,7019284,health_services,1559
158,7019285,health_services,7954
159,7019286,health_services,5257
160,7019287,health_services,7503
161,7020780,health_services,5746
162,7019288,health_services,9959
163,7019390,health_services,1846
164,7019289,health_services,12658
165,7019290,health_services,41301
166,7019291,health_services,17126
167,7019305,health_services,741
168,7019306,health_services,554
169,7019307,health_services,227
170,7019349,health_services,4126
171,7019350,health_services,4024
